seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
777,0.8,18,15.55,11.72,12.0,235,S1,MILP,1.0,0,0,0,4,0,0.1064,1.0807,0.0332,0.13,0.0807,0.2902,247,16.807,0
777,0.8,18,15.55,11.72,12.0,235,S1,MILP reaktiv,1.0,0,0,0,5,0,0.1149,1.0926,0.1004,0.4538,0.0962,0.9486,15,0.431,0
777,0.8,18,15.55,11.72,12.0,235,S2,Greedy,0.9574,6,3,1,12,1,0.1022,1.0288,0.0656,0.2273,0.0626,0.5375,154,0.364,
777,0.8,18,15.55,11.72,12.0,235,S2,Greedy reaktiv,0.9489,8,5,0,13,0,0.1076,1.0337,0.0898,0.388,0.0775,0.8586,42,0.269,
777,0.8,18,15.55,11.72,12.0,235,S2,MILP,1.0,0,0,0,4,0,0.1149,1.0923,0.1,0.4643,0.0974,0.2725,259,4.638,0
777,0.8,18,15.55,11.72,12.0,235,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1149,1.0966,0.1108,0.4253,0.0966,0.8717,39,0.183,0
31415,0.8,19,15.95,11.81,12.1,237,S0,Greedy,0.9451,9,4,1,17,1,0.1205,1.0196,0.084,0.2786,0.0754,1.0,0,0.369,
31415,0.8,19,15.95,11.81,12.1,237,S0,Greedy reaktiv,0.9451,9,4,1,17,1,0.1205,1.0196,0.084,0.2786,0.0754,1.0,0,0.318,
31415,0.8,19,15.95,11.81,12.1,237,S0,MILP,1.0,0,0,0,2,0,0.1139,1.0822,0.0158,0.0597,0.0822,1.0,0,8.387,0
31415,0.8,19,15.95,11.81,12.1,237,S0,MILP reaktiv,1.0,0,0,0,2,0,0.1139,1.0822,0.0158,0.0597,0.0822,1.0,0,0.141,0
31415,0.8,19,15.95,11.81,12.1,237,S1,Greedy,0.9409,9,5,2,16,2,0.1211,1.0155,0.0801,0.2786,0.0703,0.7605,74,0.37,
31415,0.8,19,15.95,11.81,12.1,237,S1,Greedy reaktiv,0.9367,12,4,3,17,3,0.1216,1.0092,0.086,0.2786,0.0764,0.9308,20,0.297,
31415,0.8,19,15.95,11.81,12.1,237,S1,MILP,1.0,0,0,0,2,0,0.1139,1.0859,0.0271,0.1125,0.0859,0.3438,231,30.072,1
31415,0.8,19,15.95,11.81,12.1,237,S1,MILP reaktiv,1.0,0,0,0,3,0,0.1139,1.0894,0.061,0.2632,0.0894,0.9331,20,0.155,0
31415,0.8,19,15.95,11.81,12.1,237,S2,Greedy,0.9156,9,8,2,15,2,0.1244,0.9925,0.0875,0.2771,0.0752,0.4425,189,0.394,
31415,0.8,19,15.95,11.81,12.1,237,S2,Greedy reaktiv,0.9283,12,8,3,16,3,0.1227,1.0051,0.0732,0.2886,0.0603,0.7987,62,0.291,
31415,0.8,19,15.95,11.81,12.1,237,S2,MILP,0.9916,2,0,1,2,1,0.1149,1.0758,0.0204,0.0923,0.0758,0.2473,277,6.448,0
31415,0.8,19,15.95,11.81,12.1,237,S2,MILP reaktiv,0.9916,2,0,1,4,1,0.1149,1.0804,0.062,0.2745,0.0804,0.8697,40,0.527,0
