seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
777,0.8,18,15.55,11.72,12.0,235,S1,MILP,1.0,0,0,0,4,0,0.1064,1.0791,0.0284,0.13,0.0791,0.338,237,7.084,0
777,0.8,18,15.55,11.72,12.0,235,S1,MILP reaktiv,1.0,0,0,0,5,0,0.1149,1.0952,0.1091,0.4157,0.0952,0.942,17,0.444,0
777,0.8,18,15.55,11.72,12.0,235,S2,Greedy,0.9404,9,5,1,11,1,0.0995,1.0141,0.103,0.4518,0.0818,0.7467,77,0.385,
777,0.8,18,15.55,11.72,12.0,235,S2,Greedy reaktiv,0.9404,11,5,5,12,5,0.0995,1.0152,0.1046,0.4613,0.083,0.8412,47,0.326,
777,0.8,18,15.55,11.72,12.0,235,S2,MILP,1.0,0,0,0,3,0,0.1064,1.0815,0.0358,0.13,0.0815,0.3913,210,14.281,0
777,0.8,18,15.55,11.72,12.0,235,S2,MILP reaktiv,1.0,0,0,0,5,0,0.1064,1.09,0.0935,0.388,0.1065,0.9125,26,0.321,0
31415,0.8,19,15.95,11.81,12.1,237,S0,Greedy,0.9451,9,4,1,17,1,0.1205,1.0196,0.084,0.2786,0.0754,1.0,0,0.393,
31415,0.8,19,15.95,11.81,12.1,237,S0,Greedy reaktiv,0.9451,9,4,1,17,1,0.1205,1.0196,0.084,0.2786,0.0754,1.0,0,0.324,
31415,0.8,19,15.95,11.81,12.1,237,S0,MILP,1.0,0,0,0,2,0,0.1139,1.0822,0.0158,0.0597,0.0822,1.0,0,8.838,0
31415,0.8,19,15.95,11.81,12.1,237,S0,MILP reaktiv,1.0,0,0,0,2,0,0.1139,1.0822,0.0158,0.0597,0.0822,1.0,0,0.157,0
31415,0.8,19,15.95,11.81,12.1,237,S1,Greedy,0.9494,7,5,0,14,0,0.12,1.0276,0.086,0.3333,0.0755,0.5378,153,0.394,
31415,0.8,19,15.95,11.81,12.1,237,S1,Greedy reaktiv,0.9409,10,6,1,14,1,0.1211,1.0141,0.1016,0.3563,0.0862,0.9078,27,0.336,
31415,0.8,19,15.95,11.81,12.1,237,S1,MILP,1.0,0,0,0,1,0,0.1139,1.0848,0.0222,0.0923,0.0848,0.2841,252,16.629,0
31415,0.8,19,15.95,11.81,12.1,237,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1139,1.0851,0.0707,0.3216,0.093,0.9428,17,0.394,0
31415,0.8,19,15.95,11.81,12.1,237,S2,Greedy,0.9283,10,7,2,16,2,0.1227,1.0075,0.0795,0.3147,0.0648,0.7323,83,0.435,
31415,0.8,19,15.95,11.81,12.1,237,S2,Greedy reaktiv,0.9325,11,7,4,17,4,0.1176,1.0089,0.0725,0.2786,0.0593,0.8629,41,0.353,
31415,0.8,19,15.95,11.81,12.1,237,S2,MILP,1.0,0,0,0,2,0,0.1139,1.0894,0.0487,0.2293,0.0894,0.2722,262,5.366,0
31415,0.8,19,15.95,11.81,12.1,237,S2,MILP reaktiv,1.0,0,0,0,3,0,0.1097,1.0931,0.088,0.3382,0.1035,0.8697,40,0.501,0
