seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
777,0.9,20,17.05,11.72,13.51,235,S2,Greedy reaktiv,0.9787,5,1,1,15,1,0.1174,1.001,0.0946,0.2955,0.0818,0.8754,38,0.284,
777,0.9,20,17.05,11.72,13.51,235,S2,MILP,1.0,0,0,0,1,0,0.1149,1.0277,0.0391,0.1558,0.0427,0.2513,280,17.645,0
777,0.9,20,17.05,11.72,13.51,235,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1149,1.0258,0.058,0.2209,0.0518,0.866,41,2.57,0
777,0.9,20,17.05,11.72,13.51,235,S2,Greedy auf MILP-Plan,0.9915,2,0,2,9,2,0.1159,1.0077,0.1062,0.4535,0.0776,0.8121,59,0.293,
777,0.9,20,17.05,11.72,13.51,235,S2,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.1149,1.0335,0.0761,0.2879,0.0729,0.8548,45,0.234,0
31415,0.9,20,17.15,11.81,13.62,237,S0,Greedy,1.0,0,0,0,16,0,0.1097,0.9959,0.0267,0.0987,0.022,1.0,0,0.359,
31415,0.9,20,17.15,11.81,13.62,237,S0,Greedy reaktiv,1.0,0,0,0,16,0,0.1097,0.9959,0.0267,0.0987,0.022,1.0,0,0.302,
31415,0.9,20,17.15,11.81,13.62,237,S0,MILP,1.0,0,0,0,0,0,0.1097,0.9979,0.0136,0.0648,0.0079,1.0,0,2.903,0
31415,0.9,20,17.15,11.81,13.62,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1097,0.9979,0.0136,0.0648,0.0079,1.0,0,0.127,0
31415,0.9,20,17.15,11.81,13.62,237,S0,Greedy auf MILP-Plan,1.0,0,0,0,3,0,0.1097,0.9979,0.0136,0.0648,0.0079,0.9729,8,0.286,
31415,0.9,20,17.15,11.81,13.62,237,S0,MILP auf Greedy-Plan,1.0,0,0,0,16,0,0.1097,0.9959,0.0267,0.0987,0.022,1.0,0,0.123,0
31415,0.9,20,17.15,11.81,13.62,237,S1,Greedy,0.9958,1,1,1,14,1,0.1102,0.9904,0.0419,0.1855,0.0276,0.5398,162,0.329,
31415,0.9,20,17.15,11.81,13.62,237,S1,Greedy reaktiv,0.9958,1,0,0,15,0,0.1144,0.9986,0.0486,0.1531,0.0407,0.8871,35,0.29,
31415,0.9,20,17.15,11.81,13.62,237,S1,MILP,1.0,0,0,0,0,0,0.1097,0.9983,0.0137,0.0648,0.0077,0.2342,291,3.233,0
31415,0.9,20,17.15,11.81,13.62,237,S1,MILP reaktiv,1.0,0,0,0,2,0,0.1139,1.0067,0.0466,0.1863,0.0312,0.9593,12,0.143,0
31415,0.9,20,17.15,11.81,13.62,237,S1,Greedy auf MILP-Plan,1.0,0,0,0,5,0,0.1139,1.0076,0.0543,0.1894,0.0408,0.9336,20,0.308,
31415,0.9,20,17.15,11.81,13.62,237,S1,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.1008,1.0044,0.0477,0.2166,0.0355,0.9121,27,0.15,0
31415,0.9,20,17.15,11.81,13.62,237,S2,Greedy,0.9958,1,0,1,16,1,0.1144,0.9934,0.0609,0.1926,0.0492,0.7477,82,0.36,
31415,0.9,20,17.15,11.81,13.62,237,S2,Greedy reaktiv,0.9916,2,0,2,16,2,0.1064,0.9938,0.042,0.1558,0.0342,0.9085,28,0.33,
31415,0.9,20,17.15,11.81,13.62,237,S2,MILP,1.0,0,0,0,0,0,0.1097,0.9977,0.0141,0.0648,0.0087,0.2619,279,6.091,0
31415,0.9,20,17.15,11.81,13.62,237,S2,MILP reaktiv,1.0,0,0,0,1,0,0.1097,1.0005,0.0661,0.1948,0.05,0.9493,15,0.137,0
31415,0.9,20,17.15,11.81,13.62,237,S2,Greedy auf MILP-Plan,0.9958,1,0,1,5,1,0.1144,0.9947,0.0703,0.237,0.0502,0.9175,25,0.303,
31415,0.9,20,17.15,11.81,13.62,237,S2,MILP auf Greedy-Plan,1.0,0,0,0,16,0,0.1097,0.9996,0.0794,0.3666,0.056,0.9274,22,0.353,0
20261133,0.8,19,15.7,11.81,12.1,237,S0,Greedy,0.9789,2,2,0,18,0,0.1164,1.08,0.0704,0.3382,0.0861,1.0,0,0.338,
20261133,0.8,19,15.7,11.81,12.1,237,S0,Greedy reaktiv,0.9789,2,2,0,18,0,0.1164,1.08,0.0704,0.3382,0.0861,1.0,0,0.279,
20261133,0.8,19,15.7,11.81,12.1,237,S0,MILP,1.0,0,0,0,2,0,0.1139,1.1,0.0641,0.2943,0.1,1.0,0,30.059,1
20261133,0.8,19,15.7,11.81,12.1,237,S0,MILP reaktiv,1.0,0,0,0,2,0,0.1139,1.1,0.0641,0.2943,0.1,1.0,0,0.152,0
20261133,0.8,19,15.7,11.81,12.1,237,S0,Greedy auf MILP-Plan,1.0,0,0,0,4,0,0.1139,1.1,0.0641,0.2943,0.1,0.9863,4,0.293,
20261133,0.8,19,15.7,11.81,12.1,237,S0,MILP auf Greedy-Plan,1.0,0,0,0,19,0,0.1139,1.1051,0.1079,0.4559,0.1051,0.9426,17,0.893,0
20261133,0.8,19,15.7,11.81,12.1,237,S1,Greedy,0.9789,2,2,0,17,0,0.1164,1.0806,0.0672,0.2927,0.0806,0.6748,106,0.335,
20261133,0.8,19,15.7,11.81,12.1,237,S1,Greedy reaktiv,0.9789,2,2,0,20,0,0.1164,1.0835,0.0934,0.4392,0.0895,0.9257,22,0.288,
20261133,0.8,19,15.7,11.81,12.1,237,S1,MILP,1.0,0,0,0,2,0,0.1139,1.1039,0.0967,0.443,0.1039,0.2853,263,4.43,0
20261133,0.8,19,15.7,11.81,12.1,237,S1,MILP reaktiv,1.0,0,0,0,6,0,0.1139,1.1035,0.0901,0.3953,0.1035,0.9197,24,0.419,0
20261133,0.8,19,15.7,11.81,12.1,237,S1,Greedy auf MILP-Plan,0.9916,2,0,1,9,1,0.1149,1.0968,0.1056,0.5055,0.1037,0.8824,36,0.289,
20261133,0.8,19,15.7,11.81,12.1,237,S1,MILP auf Greedy-Plan,1.0,0,0,0,19,0,0.1139,1.1047,0.1082,0.4559,0.1047,0.9007,30,0.405,0
20261133,0.8,19,15.7,11.81,12.1,237,S2,Greedy,0.9662,5,3,0,17,0,0.1179,1.0696,0.0699,0.3285,0.0743,0.6813,102,0.332,
20261133,0.8,19,15.7,11.81,12.1,237,S2,Greedy reaktiv,0.9705,6,2,0,15,0,0.1174,1.0761,0.0978,0.4392,0.0869,0.8926,32,0.288,
20261133,0.8,19,15.7,11.81,12.1,237,S2,MILP,1.0,0,0,0,1,0,0.1139,1.1037,0.0899,0.3953,0.1037,0.3436,235,5.812,0
20261133,0.8,19,15.7,11.81,12.1,237,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1139,1.1068,0.1191,0.5079,0.1068,0.8977,31,0.358,0
20261133,0.8,19,15.7,11.81,12.1,237,S2,Greedy auf MILP-Plan,0.9789,4,2,1,7,1,0.1164,1.0841,0.0894,0.4125,0.1014,0.9003,30,0.273,
20261133,0.8,19,15.7,11.81,12.1,237,S2,MILP auf Greedy-Plan,1.0,0,0,0,16,0,0.1139,1.1045,0.1075,0.4559,0.1045,0.8599,43,0.608,0
4711,0.8,18,15.6,11.77,12.05,236,S0,Greedy,0.9449,7,7,0,17,0,0.1031,1.0376,0.0701,0.3045,0.0661,1.0,0,0.307,
4711,0.8,18,15.6,11.77,12.05,236,S0,Greedy reaktiv,0.9449,7,7,0,17,0,0.1031,1.0376,0.0701,0.3045,0.0661,1.0,0,0.255,
4711,0.8,18,15.6,11.77,12.05,236,S0,MILP,1.0,0,0,0,3,0,0.1102,1.1046,0.0573,0.2599,0.1046,1.0,0,8.116,0
4711,0.8,18,15.6,11.77,12.05,236,S0,MILP reaktiv,1.0,0,0,0,3,0,0.1102,1.1046,0.0573,0.2599,0.1046,1.0,0,0.124,0
4711,0.8,18,15.6,11.77,12.05,236,S0,Greedy auf MILP-Plan,1.0,0,0,0,5,0,0.1102,1.1046,0.0573,0.2599,0.1046,0.9897,3,0.261,
4711,0.8,18,15.6,11.77,12.05,236,S0,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.1144,1.1102,0.0979,0.3898,0.1102,0.8525,45,2.971,0
4711,0.8,18,15.6,11.77,12.05,236,S1,Greedy,0.9407,7,4,0,15,0,0.1036,1.0352,0.0668,0.2364,0.0688,0.474,182,0.306,
4711,0.8,18,15.6,11.77,12.05,236,S1,Greedy reaktiv,0.9449,7,7,0,16,0,0.1031,1.0377,0.0727,0.3045,0.0694,0.8682,39,0.258,
4711,0.8,18,15.6,11.77,12.05,236,S1,MILP,1.0,0,0,0,3,0,0.1144,1.11,0.0904,0.3898,0.11,0.3458,227,25.269,0
4711,0.8,18,15.6,11.77,12.05,236,S1,MILP reaktiv,1.0,0,0,0,6,0,0.1144,1.1102,0.0908,0.3898,0.1102,0.9327,20,0.353,0
4711,0.8,18,15.6,11.77,12.05,236,S1,Greedy auf MILP-Plan,0.9958,1,0,0,10,0,0.1106,1.0999,0.0668,0.276,0.0999,0.898,31,0.27,
4711,0.8,18,15.6,11.77,12.05,236,S1,MILP auf Greedy-Plan,1.0,0,0,0,14,0,0.1144,1.1102,0.0985,0.3898,0.1102,0.793,65,3.204,0
4711,0.8,18,15.6,11.77,12.05,236,S2,Greedy,0.9407,8,6,1,20,1,0.1081,1.0422,0.0799,0.3857,0.0712,0.6613,105,0.304,
4711,0.8,18,15.6,11.77,12.05,236,S2,Greedy reaktiv,0.9322,9,7,1,18,1,0.1091,1.033,0.0913,0.4393,0.0763,0.8893,32,0.263,
4711,0.8,18,15.6,11.77,12.05,236,S2,MILP,1.0,0,0,0,4,0,0.1144,1.1104,0.0925,0.4156,0.1104,0.3203,244,30.053,0
4711,0.8,18,15.6,11.77,12.05,236,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1144,1.1127,0.1026,0.4789,0.1199,0.9097,27,0.307,0
4711,0.8,18,15.6,11.77,12.05,236,S2,Greedy auf MILP-Plan,0.9915,1,1,0,9,0,0.1154,1.1021,0.104,0.474,0.1086,0.8365,51,0.268,
4711,0.8,18,15.6,11.77,12.05,236,S2,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.1144,1.1106,0.0974,0.3912,0.1106,0.7781,69,3.907,0
20260906,0.8,18,15.5,11.62,11.9,233,S0,Greedy,0.97,5,4,2,14,2,0.1195,1.0893,0.1077,0.3604,0.1039,1.0,0,0.353,
20260906,0.8,18,15.5,11.62,11.9,233,S0,Greedy reaktiv,0.97,5,4,2,14,2,0.1195,1.0893,0.1077,0.3604,0.1039,1.0,0,0.283,
20260906,0.8,18,15.5,11.62,11.9,233,S0,MILP,1.0,0,0,0,4,0,0.1159,1.1093,0.0946,0.4058,0.1093,1.0,0,30.068,1
20260906,0.8,18,15.5,11.62,11.9,233,S0,MILP reaktiv,1.0,0,0,0,4,0,0.1159,1.1093,0.0946,0.4058,0.1093,1.0,0,0.123,0
20260906,0.8,18,15.5,11.62,11.9,233,S0,Greedy auf MILP-Plan,1.0,0,0,0,6,0,0.1159,1.1093,0.0946,0.4058,0.1093,0.9722,8,0.264,
20260906,0.8,18,15.5,11.62,11.9,233,S0,MILP auf Greedy-Plan,1.0,0,0,0,12,0,0.1159,1.1254,0.1372,0.4903,0.1305,0.9215,23,2.184,0
20260906,0.8,18,15.5,11.62,11.9,233,S1,Greedy,0.9742,5,2,2,14,2,0.1189,1.0987,0.1343,0.539,0.1203,0.7961,62,0.293,
20260906,0.8,18,15.5,11.62,11.9,233,S1,Greedy reaktiv,0.9657,7,3,1,13,1,0.12,1.0856,0.1132,0.4091,0.1079,0.8881,33,0.248,
20260906,0.8,18,15.5,11.62,11.9,233,S1,MILP,1.0,0,0,0,4,0,0.1159,1.1086,0.0696,0.2859,0.1086,0.3077,243,14.597,0
20260906,0.8,18,15.5,11.62,11.9,233,S1,MILP reaktiv,1.0,0,0,0,7,0,0.1159,1.1218,0.13,0.4091,0.1218,0.902,29,0.663,0
20260906,0.8,18,15.5,11.62,11.9,233,S1,Greedy auf MILP-Plan,0.9828,4,2,1,9,1,0.1135,1.0977,0.1185,0.4545,0.1016,0.8763,37,0.275,
20260906,0.8,18,15.5,11.62,11.9,233,S1,MILP auf Greedy-Plan,1.0,0,0,0,11,0,0.1159,1.1257,0.1368,0.4854,0.1301,0.8605,42,0.738,0
20260906,0.8,18,15.5,11.62,11.9,233,S2,Greedy,0.9399,9,6,5,12,5,0.1233,1.0619,0.13,0.5931,0.0989,0.7559,73,0.311,
20260906,0.8,18,15.5,11.62,11.9,233,S2,Greedy reaktiv,0.9442,11,4,1,13,1,0.1227,1.0736,0.1542,0.6457,0.1208,0.8828,34,0.279,
20260906,0.8,18,15.5,11.62,11.9,233,S2,MILP,1.0,0,0,0,5,0,0.1159,1.1259,0.1412,0.5556,0.1403,0.3257,236,29.487,0
20260906,0.8,18,15.5,11.62,11.9,233,S2,MILP reaktiv,1.0,0,0,0,9,0,0.1159,1.1261,0.1419,0.5606,0.1412,0.8505,45,2.788,0
20260906,0.8,18,15.5,11.62,11.9,233,S2,Greedy auf MILP-Plan,0.9828,3,1,2,10,2,0.1179,1.1081,0.1485,0.5801,0.1297,0.8454,47,0.264,
20260906,0.8,18,15.5,11.62,11.9,233,S2,MILP auf Greedy-Plan,1.0,0,0,0,12,0,0.1159,1.1257,0.1404,0.5527,0.1415,0.7756,70,6.55,0
777,0.8,18,15.55,11.72,12.0,235,S0,Greedy,0.9489,6,6,0,17,0,0.1031,1.0283,0.085,0.322,0.0754,1.0,0,0.303,
777,0.8,18,15.55,11.72,12.0,235,S0,Greedy reaktiv,0.9489,6,6,0,17,0,0.1031,1.0283,0.085,0.322,0.0754,1.0,0,0.252,
777,0.8,18,15.55,11.72,12.0,235,S0,MILP,1.0,0,0,0,4,0,0.1064,1.0784,0.0291,0.13,0.0784,1.0,0,6.245,0
777,0.8,18,15.55,11.72,12.0,235,S0,MILP reaktiv,1.0,0,0,0,4,0,0.1064,1.0784,0.0291,0.13,0.0784,1.0,0,0.118,0
777,0.8,18,15.55,11.72,12.0,235,S0,Greedy auf MILP-Plan,1.0,0,0,0,6,0,0.1064,1.0784,0.0291,0.13,0.0784,0.9861,4,0.265,
777,0.8,18,15.55,11.72,12.0,235,S0,MILP auf Greedy-Plan,1.0,0,0,0,14,0,0.1149,1.0943,0.1067,0.4156,0.0943,0.8667,40,2.49,0
777,0.8,18,15.55,11.72,12.0,235,S1,Greedy,0.9489,6,6,0,16,0,0.1076,1.0345,0.0852,0.3639,0.0756,0.7249,85,0.306,
777,0.8,18,15.55,11.72,12.0,235,S1,Greedy reaktiv,0.9447,8,8,2,15,2,0.1036,1.0248,0.09,0.3544,0.0788,0.8935,31,0.276,
777,0.8,18,15.55,11.72,12.0,235,S1,MILP,1.0,0,0,0,4,0,0.1064,1.0791,0.0284,0.13,0.0791,0.338,237,6.352,0
777,0.8,18,15.55,11.72,12.0,235,S1,MILP reaktiv,1.0,0,0,0,5,0,0.1149,1.0952,0.1091,0.4157,0.0952,0.942,17,0.313,0
777,0.8,18,15.55,11.72,12.0,235,S1,Greedy auf MILP-Plan,0.9915,1,1,0,7,0,0.1073,1.0767,0.0633,0.2372,0.0767,0.9158,25,0.273,
777,0.8,18,15.55,11.72,12.0,235,S1,MILP auf Greedy-Plan,1.0,0,0,0,16,0,0.1149,1.094,0.1083,0.4594,0.0984,0.8454,47,1.663,0
777,0.8,18,15.55,11.72,12.0,235,S2,Greedy,0.9404,8,5,1,13,1,0.0995,1.0155,0.1021,0.4518,0.0812,0.7401,79,0.312,
777,0.8,18,15.55,11.72,12.0,235,S2,Greedy reaktiv,0.9404,10,6,5,13,5,0.0995,1.0159,0.104,0.4613,0.0823,0.8345,49,0.265,
777,0.8,18,15.55,11.72,12.0,235,S2,MILP,1.0,0,0,0,3,0,0.1064,1.0815,0.0358,0.13,0.0815,0.3913,210,12.479,0
777,0.8,18,15.55,11.72,12.0,235,S2,MILP reaktiv,1.0,0,0,0,5,0,0.1064,1.09,0.0935,0.388,0.1065,0.9125,26,0.254,0
777,0.8,18,15.55,11.72,12.0,235,S2,Greedy auf MILP-Plan,0.983,4,1,1,6,1,0.0952,1.0581,0.075,0.3409,0.08,0.8742,38,0.283,
777,0.8,18,15.55,11.72,12.0,235,S2,MILP auf Greedy-Plan,1.0,0,0,0,14,0,0.1149,1.0946,0.1106,0.4594,0.099,0.7935,64,0.775,0
31415,0.8,19,15.95,11.81,12.1,237,S0,Greedy,0.9409,7,5,1,20,1,0.1211,1.0174,0.0852,0.2786,0.0772,1.0,0,0.33,
31415,0.8,19,15.95,11.81,12.1,237,S0,Greedy reaktiv,0.9409,7,5,1,20,1,0.1211,1.0174,0.0852,0.2786,0.0772,1.0,0,0.268,
31415,0.8,19,15.95,11.81,12.1,237,S0,MILP,1.0,0,0,0,2,0,0.1139,1.0822,0.0158,0.0597,0.0822,1.0,0,7.888,0
31415,0.8,19,15.95,11.81,12.1,237,S0,MILP reaktiv,1.0,0,0,0,2,0,0.1139,1.0822,0.0158,0.0597,0.0822,1.0,0,0.13,0
31415,0.8,19,15.95,11.81,12.1,237,S0,Greedy auf MILP-Plan,1.0,0,0,0,4,0,0.1139,1.0822,0.0158,0.0597,0.0822,0.9796,6,0.275,
31415,0.8,19,15.95,11.81,12.1,237,S0,MILP auf Greedy-Plan,1.0,0,0,0,14,0,0.1139,1.09,0.0566,0.2394,0.09,0.8567,44,1.443,0
31415,0.8,19,15.95,11.81,12.1,237,S1,Greedy,0.9409,7,6,0,16,0,0.1211,1.0217,0.0883,0.3333,0.0779,0.5396,151,0.328,
31415,0.8,19,15.95,11.81,12.1,237,S1,Greedy reaktiv,0.9409,8,6,1,17,1,0.1211,1.0181,0.0966,0.3563,0.0813,0.901,29,0.269,
31415,0.8,19,15.95,11.81,12.1,237,S1,MILP,1.0,0,0,0,1,0,0.1139,1.0848,0.0222,0.0923,0.0848,0.2841,252,14.937,0
31415,0.8,19,15.95,11.81,12.1,237,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1139,1.0851,0.0707,0.3216,0.093,0.9428,17,0.288,0
31415,0.8,19,15.95,11.81,12.1,237,S1,Greedy auf MILP-Plan,0.9831,4,0,0,6,0,0.1159,1.0662,0.0372,0.1374,0.0714,0.9013,30,0.293,
31415,0.8,19,15.95,11.81,12.1,237,S1,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.1139,1.0948,0.1037,0.4579,0.0948,0.8211,56,1.91,0
31415,0.8,19,15.95,11.81,12.1,237,S2,Greedy,0.9241,8,7,1,17,1,0.1233,1.0049,0.083,0.3147,0.0674,0.7305,83,0.325,
31415,0.8,19,15.95,11.81,12.1,237,S2,Greedy reaktiv,0.9367,9,7,4,19,4,0.1216,1.0161,0.073,0.2786,0.0623,0.8567,43,0.285,
31415,0.8,19,15.95,11.81,12.1,237,S2,MILP,1.0,0,0,0,2,0,0.1139,1.0894,0.0487,0.2293,0.0894,0.2722,262,4.854,0
31415,0.8,19,15.95,11.81,12.1,237,S2,MILP reaktiv,1.0,0,0,0,3,0,0.1097,1.0931,0.088,0.3382,0.1035,0.8697,40,0.422,0
31415,0.8,19,15.95,11.81,12.1,237,S2,Greedy auf MILP-Plan,0.9789,4,1,1,7,1,0.1078,1.0679,0.0669,0.2372,0.0817,0.8521,46,0.29,
31415,0.8,19,15.95,11.81,12.1,237,S2,MILP auf Greedy-Plan,1.0,0,0,0,14,0,0.1139,1.0986,0.0984,0.4378,0.1099,0.788,67,0.608,0
